location_name,sex_name,age_name,cause_id,year,val
Low SDI,Male,30-34 years,496,2000,1402.85947
Low SDI,Female,30-34 years,496,2000,1373.543881
Low SDI,Male,35-39 years,496,2000,2010.1995
Low SDI,Female,35-39 years,496,2000,2097.034295
Low SDI,Male,40-44 years,496,2000,4105.201551
Low SDI,Female,40-44 years,496,2000,3145.571026
Low SDI,Male,45-49 years,496,2000,5788.125876
Low SDI,Female,45-49 years,496,2000,5172.92712
Low SDI,Male,50-54 years,496,2000,8735.484956
Low SDI,Female,50-54 years,496,2000,6891.508234
Low SDI,Male,55-59 years,496,2000,11056.43401
Low SDI,Female,55-59 years,496,2000,9285.574618
Low SDI,Male,60-64 years,496,2000,15066.76972
Low SDI,Female,60-64 years,496,2000,11337.69662
Low SDI,Male,65-69 years,496,2000,17250.08511
Low SDI,Female,65-69 years,496,2000,13679.82186
Low SDI,Male,70-74 years,496,2000,15263.96405
Low SDI,Female,70-74 years,496,2000,12632.22504
Low SDI,Male,75-79 years,496,2000,12564.11328
Low SDI,Female,75-79 years,496,2000,12304.60959
Low SDI,Male,80+ years,496,2000,9573.850406
Low SDI,Female,80+ years,496,2000,11303.95909
Low SDI,Male,<5 years,497,2000,501.7580199
Low SDI,Female,<5 years,497,2000,293.5061733
Low SDI,Male,5-9 years,497,2000,71.47533827
Low SDI,Female,5-9 years,497,2000,43.87342937
Low SDI,Male,10-14 years,497,2000,80.53612959
Low SDI,Female,10-14 years,497,2000,54.10350423
Low SDI,Male,15-19 years,497,2000,150.58418
Low SDI,Female,15-19 years,497,2000,74.75587832
Low SDI,Male,20-24 years,497,2000,238.47403
Low SDI,Female,20-24 years,497,2000,100.7624122
Low SDI,Male,25-29 years,497,2000,218.5427093
Low SDI,Female,25-29 years,497,2000,138.2189316
Low SDI,Male,30-34 years,497,2000,279.9152833
Low SDI,Female,30-34 years,497,2000,240.4526374
Low SDI,Male,35-39 years,497,2000,373.0643179
Low SDI,Female,35-39 years,497,2000,366.4474124
Low SDI,Male,40-44 years,497,2000,653.8202803
Low SDI,Female,40-44 years,497,2000,574.4517268
Low SDI,Male,45-49 years,497,2000,749.6042588
Low SDI,Female,45-49 years,497,2000,751.9750326
Low SDI,Male,50-54 years,497,2000,973.4943275
Low SDI,Female,50-54 years,497,2000,829.7800771
Low SDI,Male,55-59 years,497,2000,1209.53913
Low SDI,Female,55-59 years,497,2000,1120.80613
Low SDI,Male,60-64 years,497,2000,1062.748259
Low SDI,Female,60-64 years,497,2000,1020.290256
Low SDI,Male,65-69 years,497,2000,1230.143886
Low SDI,Female,65-69 years,497,2000,1110.920329
Low SDI,Male,70-74 years,497,2000,993.4464715
Low SDI,Female,70-74 years,497,2000,955.1378763
Low SDI,Male,75-79 years,497,2000,777.398978
Low SDI,Female,75-79 years,497,2000,772.4687803
Low SDI,Male,80+ years,497,2000,774.2950935
Low SDI,Female,80+ years,497,2000,735.6807204
Low SDI,Male,15-19 years,498,2000,41.25023811
Low SDI,Female,15-19 years,498,2000,118.6888725
Low SDI,Male,20-24 years,498,2000,88.8762029
Low SDI,Female,20-24 years,498,2000,146.4008458
Low SDI,Male,25-29 years,498,2000,166.6784633
Low SDI,Female,25-29 years,498,2000,296.8084085
Low SDI,Male,30-34 years,498,2000,306.4778227
Low SDI,Female,30-34 years,498,2000,454.8523201
Low SDI,Male,35-39 years,498,2000,514.0891163
Low SDI,Female,35-39 years,498,2000,766.0411913
Low SDI,Male,40-44 years,498,2000,925.1747681
Low SDI,Female,40-44 years,498,2000,1103.220089
Low SDI,Male,45-49 years,498,2000,1509.740978
Low SDI,Female,45-49 years,498,2000,1908.814853
Low SDI,Male,50-54 years,498,2000,2043.216831
Low SDI,Female,50-54 years,498,2000,2622.836793
Low SDI,Male,55-59 years,498,2000,2636.444398
Low SDI,Female,55-59 years,498,2000,3685.043442
Low SDI,Male,60-64 years,498,2000,3630.457022
Low SDI,Female,60-64 years,498,2000,4757.176642
Low SDI,Male,65-69 years,498,2000,4190.8543
Low SDI,Female,65-69 years,498,2000,6151.193347
Low SDI,Male,70-74 years,498,2000,4514.486717
Low SDI,Female,70-74 years,498,2000,7120.239142
Low SDI,Male,75-79 years,498,2000,4125.167335
Low SDI,Female,75-79 years,498,2000,7278.561157
Low SDI,Male,80+ years,498,2000,4794.720999
Low SDI,Female,80+ years,498,2000,10904.89366
Low SDI,Male,<5 years,499,2000,1526.334368
Low SDI,Female,<5 years,499,2000,1647.451498
Low SDI,Male,5-9 years,499,2000,131.4055522
Low SDI,Female,5-9 years,499,2000,83.28020501
Low SDI,Male,10-14 years,499,2000,73.08124852
Low SDI,Female,10-14 years,499,2000,87.17982716
Low SDI,Male,15-19 years,499,2000,196.666115
Low SDI,Female,15-19 years,499,2000,60.24701068
Low SDI,Male,20-24 years,499,2000,156.8110458
Low SDI,Female,20-24 years,499,2000,83.63581184
Low SDI,Male,25-29 years,499,2000,206.4853669
Low SDI,Female,25-29 years,499,2000,150.024826
Low SDI,Male,30-34 years,499,2000,240.2655535
Low SDI,Female,30-34 years,499,2000,117.7862219
Low SDI,Male,35-39 years,499,2000,249.1428139
Low SDI,Female,35-39 years,499,2000,159.1740711
Low SDI,Male,40-44 years,499,2000,376.8035995
Low SDI,Female,40-44 years,499,2000,186.5724367
Low SDI,Male,45-49 years,499,2000,525.7230169
Low SDI,Female,45-49 years,499,2000,231.194504
Low SDI,Male,50-54 years,499,2000,509.9475784
Low SDI,Female,50-54 years,499,2000,223.5461511
Low SDI,Male,55-59 years,499,2000,968.1743727
Low SDI,Female,55-59 years,499,2000,367.9303867
Low SDI,Male,60-64 years,499,2000,832.5825778
Low SDI,Female,60-64 years,499,2000,420.7308816
Low SDI,Male,65-69 years,499,2000,873.5690585
Low SDI,Female,65-69 years,499,2000,355.7170129
Low SDI,Male,70-74 years,499,2000,685.4559108
Low SDI,Female,70-74 years,499,2000,413.5083303
Low SDI,Male,75-79 years,499,2000,608.4915079
Low SDI,Female,75-79 years,499,2000,525.7636483
Low SDI,Male,80+ years,499,2000,706.8209875
Low SDI,Female,80+ years,499,2000,701.5511878
Low SDI,Male,30-34 years,500,2000,3.018093599
Low SDI,Female,30-34 years,500,2000,3.097724401
Low SDI,Male,35-39 years,500,2000,4.226009731
Low SDI,Female,35-39 years,500,2000,3.865611843
Low SDI,Male,40-44 years,500,2000,21.1986807
Low SDI,Female,40-44 years,500,2000,20.12950457
Low SDI,Male,45-49 years,500,2000,32.08044198
Low SDI,Female,45-49 years,500,2000,35.34098533
Low SDI,Male,50-54 years,500,2000,52.72887295
Low SDI,Female,50-54 years,500,2000,49.64001233
Low SDI,Male,55-59 years,500,2000,99.33940102
Low SDI,Female,55-59 years,500,2000,97.74687308
Low SDI,Male,60-64 years,500,2000,157.4486983
Low SDI,Female,60-64 years,500,2000,171.4338074
Low SDI,Male,65-69 years,500,2000,233.5662411
Low SDI,Female,65-69 years,500,2000,262.8287896
Low SDI,Male,70-74 years,500,2000,358.0390472
Low SDI,Female,70-74 years,500,2000,441.5545655
Low SDI,Male,75-79 years,500,2000,450.4028711
Low SDI,Female,75-79 years,500,2000,629.2146258
Low SDI,Male,80+ years,500,2000,1093.717239
Low SDI,Female,80+ years,500,2000,1816.198342
Low SDI,Male,40-44 years,502,2000,11.68891822
Low SDI,Female,40-44 years,502,2000,4.496963314
Low SDI,Male,45-49 years,502,2000,17.31739201
Low SDI,Female,45-49 years,502,2000,4.78944989
Low SDI,Male,50-54 years,502,2000,31.47479855
Low SDI,Female,50-54 years,502,2000,10.088297
Low SDI,Male,55-59 years,502,2000,60.21771948
Low SDI,Female,55-59 years,502,2000,14.93251926
Low SDI,Male,60-64 years,502,2000,82.39507968
Low SDI,Female,60-64 years,502,2000,54.9329165
Low SDI,Male,65-69 years,502,2000,119.5526941
Low SDI,Female,65-69 years,502,2000,41.24390439
Low SDI,Male,70-74 years,502,2000,159.2631461
Low SDI,Female,70-74 years,502,2000,50.74538628
Low SDI,Male,75-79 years,502,2000,144.8551254
Low SDI,Female,75-79 years,502,2000,65.5849852
Low SDI,Male,80+ years,502,2000,186.9681978
Low SDI,Female,80+ years,502,2000,149.5790674
Low SDI,Male,<5 years,503,2000,446.2813026
Low SDI,Female,<5 years,503,2000,361.7335373
Low SDI,Male,5-9 years,503,2000,16.68533833
Low SDI,Female,5-9 years,503,2000,29.71284658
Low SDI,Male,10-14 years,503,2000,37.64831774
Low SDI,Female,10-14 years,503,2000,35.71310898
Low SDI,Male,15-19 years,503,2000,43.86694661
Low SDI,Female,15-19 years,503,2000,33.23635577
Low SDI,Male,20-24 years,503,2000,67.49944322
Low SDI,Female,20-24 years,503,2000,55.50419838
Low SDI,Male,25-29 years,503,2000,72.03072288
Low SDI,Female,25-29 years,503,2000,70.6505507
Low SDI,Male,30-34 years,503,2000,78.56189175
Low SDI,Female,30-34 years,503,2000,51.35842408
Low SDI,Male,35-39 years,503,2000,92.07355936
Low SDI,Female,35-39 years,503,2000,62.3871605
Low SDI,Male,40-44 years,503,2000,99.19927625
Low SDI,Female,40-44 years,503,2000,66.16350497
Low SDI,Male,45-49 years,503,2000,111.9397935
Low SDI,Female,45-49 years,503,2000,54.94045204
Low SDI,Male,50-54 years,503,2000,132.313808
Low SDI,Female,50-54 years,503,2000,52.90119261
Low SDI,Male,55-59 years,503,2000,143.1187529
Low SDI,Female,55-59 years,503,2000,66.66370304
Low SDI,Male,60-64 years,503,2000,149.9074903
Low SDI,Female,60-64 years,503,2000,70.54494652
Low SDI,Male,65-69 years,503,2000,180.406965
Low SDI,Female,65-69 years,503,2000,82.12209326
Low SDI,Male,70-74 years,503,2000,136.7557721
Low SDI,Female,70-74 years,503,2000,93.08305235
Low SDI,Male,75-79 years,503,2000,88.45545543
Low SDI,Female,75-79 years,503,2000,88.43668003
Low SDI,Male,80+ years,503,2000,92.73931345
Low SDI,Female,80+ years,503,2000,102.3361539
Low SDI,Male,15-19 years,504,2000,47.21022612
Low SDI,Female,15-19 years,504,2000,64.0288022
Low SDI,Male,20-24 years,504,2000,42.86524513
Low SDI,Female,20-24 years,504,2000,60.84403846
Low SDI,Male,25-29 years,504,2000,38.74641045
Low SDI,Female,25-29 years,504,2000,65.3598327
Low SDI,Male,30-34 years,504,2000,47.50166246
Low SDI,Female,30-34 years,504,2000,50.59785347
Low SDI,Male,35-39 years,504,2000,61.7708292
Low SDI,Female,35-39 years,504,2000,64.93240497
Low SDI,Male,40-44 years,504,2000,111.0415217
Low SDI,Female,40-44 years,504,2000,65.47029987
Low SDI,Male,45-49 years,504,2000,134.4451878
Low SDI,Female,45-49 years,504,2000,77.97536567
Low SDI,Male,50-54 years,504,2000,168.6039055
Low SDI,Female,50-54 years,504,2000,102.5561825
Low SDI,Male,55-59 years,504,2000,202.8685492
Low SDI,Female,55-59 years,504,2000,136.1165429
Low SDI,Male,60-64 years,504,2000,162.8145794
Low SDI,Female,60-64 years,504,2000,141.6990644
Low SDI,Male,65-69 years,504,2000,204.2077717
Low SDI,Female,65-69 years,504,2000,171.7325828
Low SDI,Male,70-74 years,504,2000,209.4449081
Low SDI,Female,70-74 years,504,2000,208.2892628
Low SDI,Male,75-79 years,504,2000,187.4734974
Low SDI,Female,75-79 years,504,2000,229.2820323
Low SDI,Male,80+ years,504,2000,234.4548225
Low SDI,Female,80+ years,504,2000,363.2958776
High SDI,Male,<5 years,1023,2002,193.496953
High SDI,Female,<5 years,1023,2002,170.4267769
High SDI,Male,5-9 years,1023,2002,33.84641721
High SDI,Female,5-9 years,1023,2002,34.7684655
High SDI,Male,10-14 years,1023,2002,47.66334987
High SDI,Female,10-14 years,1023,2002,46.58282302
High SDI,Male,15-19 years,1023,2002,58.78211107
High SDI,Female,15-19 years,1023,2002,75.79337284
High SDI,Male,20-24 years,1023,2002,87.32150348
High SDI,Female,20-24 years,1023,2002,122.4651731
High SDI,Male,25-29 years,1023,2002,126.6953087
High SDI,Female,25-29 years,1023,2002,172.7594894
High SDI,Male,30-34 years,1023,2002,219.700677
High SDI,Female,30-34 years,1023,2002,257.7643857
High SDI,Male,35-39 years,1023,2002,355.4071222
High SDI,Female,35-39 years,1023,2002,380.5593693
High SDI,Male,40-44 years,1023,2002,555.4561179
High SDI,Female,40-44 years,1023,2002,546.9135784
High SDI,Male,45-49 years,1023,2002,769.9684791
High SDI,Female,45-49 years,1023,2002,691.3025631
High SDI,Male,50-54 years,1023,2002,1052.202976
High SDI,Female,50-54 years,1023,2002,832.7389297
High SDI,Male,55-59 years,1023,2002,1290.20035
High SDI,Female,55-59 years,1023,2002,983.8434196
High SDI,Male,60-64 years,1023,2002,1643.611364
High SDI,Female,60-64 years,1023,2002,1299.297842
High SDI,Male,65-69 years,1023,2002,2180.955567
High SDI,Female,65-69 years,1023,2002,1873.193905
High SDI,Male,70-74 years,1023,2002,2957.702456
High SDI,Female,70-74 years,1023,2002,2960.675924
High SDI,Male,75-79 years,1023,2002,3474.756652
High SDI,Female,75-79 years,1023,2002,4510.08022
High SDI,Male,80+ years,1023,2002,7214.505543
High SDI,Female,80+ years,1023,2002,16739.05706
Low SDI,Male,<5 years,1023,2000,1108.27246
Low SDI,Female,<5 years,1023,2000,1743.648942
Low SDI,Male,5-9 years,1023,2000,265.9938964
Low SDI,Female,5-9 years,1023,2000,231.0076816
Low SDI,Male,10-14 years,1023,2000,221.8008121
Low SDI,Female,10-14 years,1023,2000,235.9011937
Low SDI,Male,15-19 years,1023,2000,221.2578735
Low SDI,Female,15-19 years,1023,2000,176.233031
Low SDI,Male,20-24 years,1023,2000,228.9397062
Low SDI,Female,20-24 years,1023,2000,259.8536126
Low SDI,Male,25-29 years,1023,2000,286.3425527
Low SDI,Female,25-29 years,1023,2000,316.7971402
Low SDI,Male,30-34 years,1023,2000,309.1212698
Low SDI,Female,30-34 years,1023,2000,326.4967815
Low SDI,Male,35-39 years,1023,2000,336.6530288
Low SDI,Female,35-39 years,1023,2000,318.2045355
Low SDI,Male,40-44 years,1023,2000,534.3557681
Low SDI,Female,40-44 years,1023,2000,372.016719
Low SDI,Male,45-49 years,1023,2000,628.1048101
Low SDI,Female,45-49 years,1023,2000,471.7401978
Low SDI,Male,50-54 years,1023,2000,667.9526913
Low SDI,Female,50-54 years,1023,2000,598.6034245
Low SDI,Male,55-59 years,1023,2000,910.9472952
Low SDI,Female,55-59 years,1023,2000,740.0910906
Low SDI,Male,60-64 years,1023,2000,1095.824237
Low SDI,Female,60-64 years,1023,2000,1087.722659
Low SDI,Male,65-69 years,1023,2000,1215.421485
Low SDI,Female,65-69 years,1023,2000,1019.534493
Low SDI,Male,70-74 years,1023,2000,1311.851967
Low SDI,Female,70-74 years,1023,2000,1164.865542
Low SDI,Male,75-79 years,1023,2000,1440.135626
Low SDI,Female,75-79 years,1023,2000,1137.762464
Low SDI,Male,80+ years,1023,2000,1295.011574
Low SDI,Female,80+ years,1023,2000,1630.560311
Middle SDI,Male,<5 years,1023,2001,2370.390738
Middle SDI,Female,<5 years,1023,2001,2207.482542
Middle SDI,Male,5-9 years,1023,2001,499.4374366
Middle SDI,Female,5-9 years,1023,2001,501.1564303
Middle SDI,Male,10-14 years,1023,2001,535.2513798
Middle SDI,Female,10-14 years,1023,2001,563.6460609
Middle SDI,Male,15-19 years,1023,2001,320.6060038
Middle SDI,Female,15-19 years,1023,2001,325.2442941
Middle SDI,Male,20-24 years,1023,2001,376.3987894
Middle SDI,Female,20-24 years,1023,2001,433.8024625
Middle SDI,Male,25-29 years,1023,2001,458.4843326
Middle SDI,Female,25-29 years,1023,2001,513.1192708
Middle SDI,Male,30-34 years,1023,2001,568.1467605
Middle SDI,Female,30-34 years,1023,2001,574.6065071
Middle SDI,Male,35-39 years,1023,2001,706.2146882
Middle SDI,Female,35-39 years,1023,2001,606.4420255
Middle SDI,Male,40-44 years,1023,2001,831.3145599
Middle SDI,Female,40-44 years,1023,2001,626.3320373
Middle SDI,Male,45-49 years,1023,2001,1022.857382
Middle SDI,Female,45-49 years,1023,2001,777.2735807
Middle SDI,Male,50-54 years,1023,2001,1201.617075
Middle SDI,Female,50-54 years,1023,2001,946.5906831
Middle SDI,Male,55-59 years,1023,2001,1398.679323
Middle SDI,Female,55-59 years,1023,2001,1005.968384
Middle SDI,Male,60-64 years,1023,2001,1790.616453
Middle SDI,Female,60-64 years,1023,2001,1462.681458
Middle SDI,Male,65-69 years,1023,2001,2152.328493
Middle SDI,Female,65-69 years,1023,2001,1904.692446
Middle SDI,Male,70-74 years,1023,2001,2518.16827
Middle SDI,Female,70-74 years,1023,2001,2481.328512
Middle SDI,Male,75-79 years,1023,2001,2413.667095
Middle SDI,Female,75-79 years,1023,2001,2653.37976
Middle SDI,Male,80+ years,1023,2001,3652.781899
Middle SDI,Female,80+ years,1023,2001,5232.721054
Low SDI,Male,<5 years,495,2004,319.4994996
Low SDI,Female,<5 years,495,2004,391.4655878
Low SDI,Male,5-9 years,495,2004,25.04982515
Low SDI,Female,5-9 years,495,2004,22.73943509
Low SDI,Male,10-14 years,495,2004,18.35888694
Low SDI,Female,10-14 years,495,2004,19.02586281
Low SDI,Male,15-19 years,495,2004,50.47789929
Low SDI,Female,15-19 years,495,2004,65.18109474
Low SDI,Male,20-24 years,495,2004,151.3011034
Low SDI,Female,20-24 years,495,2004,106.5392194
Low SDI,Male,25-29 years,495,2004,141.3477927
Low SDI,Female,25-29 years,495,2004,139.4086904
Low SDI,Male,30-34 years,495,2004,164.4131674
Low SDI,Female,30-34 years,495,2004,242.7748419
Low SDI,Male,35-39 years,495,2004,216.4840501
Low SDI,Female,35-39 years,495,2004,293.0791543
Low SDI,Male,40-44 years,495,2004,372.2817561
Low SDI,Female,40-44 years,495,2004,447.5347686
Low SDI,Male,45-49 years,495,2004,637.1916163
Low SDI,Female,45-49 years,495,2004,606.729067
Low SDI,Male,50-54 years,495,2004,1210.692151
Low SDI,Female,50-54 years,495,2004,1041.533768
Low SDI,Male,55-59 years,495,2004,1772.716038
Low SDI,Female,55-59 years,495,2004,1404.002131
Low SDI,Male,60-64 years,495,2004,4703.825059
Low SDI,Female,60-64 years,495,2004,3476.576851
Low SDI,Male,65-69 years,495,2004,6291.997612
Low SDI,Female,65-69 years,495,2004,4687.882592
Low SDI,Male,70-74 years,495,2004,8895.331713
Low SDI,Female,70-74 years,495,2004,8457.948938
Low SDI,Male,75-79 years,495,2004,8755.486102
Low SDI,Female,75-79 years,495,2004,9289.764307
Low SDI,Male,80+ years,495,2004,13735.19143
Low SDI,Female,80+ years,495,2004,16783.0323
Low SDI,Male,<5 years,496,2004,1946.625869
Low SDI,Female,<5 years,496,2004,1579.493573
High SDI,Male,<5 years,1023,2000,208.5154415
High SDI,Female,<5 years,1023,2000,181.8015434
High SDI,Male,5-9 years,1023,2000,36.3064119
High SDI,Female,5-9 years,1023,2000,35.67526191
High SDI,Male,10-14 years,1023,2000,48.2590975
High SDI,Female,10-14 years,1023,2000,46.10674283
High SDI,Male,15-19 years,1023,2000,58.61220792
High SDI,Female,15-19 years,1023,2000,74.72524083
High SDI,Male,20-24 years,1023,2000,83.54140442
High SDI,Female,20-24 years,1023,2000,118.3156551
High SDI,Male,25-29 years,1023,2000,127.0420998
High SDI,Female,25-29 years,1023,2000,174.1872625
High SDI,Male,30-34 years,1023,2000,212.9204745
High SDI,Female,30-34 years,1023,2000,252.479024
High SDI,Male,35-39 years,1023,2000,352.1589865
High SDI,Female,35-39 years,1023,2000,374.1279942
High SDI,Male,40-44 years,1023,2000,539.7489502
High SDI,Female,40-44 years,1023,2000,518.8808597
High SDI,Male,45-49 years,1023,2000,735.7879671
High SDI,Female,45-49 years,1023,2000,651.9279885
High SDI,Male,50-54 years,1023,2000,976.1241407
High SDI,Female,50-54 years,1023,2000,782.6851018
High SDI,Male,55-59 years,1023,2000,1204.369801
High SDI,Female,55-59 years,1023,2000,923.722369
High SDI,Male,60-64 years,1023,2000,1633.551081
High SDI,Female,60-64 years,1023,2000,1289.124557
High SDI,Male,65-69 years,1023,2000,2248.195253
High SDI,Female,65-69 years,1023,2000,1907.333551
High SDI,Male,70-74 years,1023,2000,3028.101054
High SDI,Female,70-74 years,1023,2000,3044.684717
High SDI,Male,75-79 years,1023,2000,3539.78701
High SDI,Female,75-79 years,1023,2000,4637.518685
High SDI,Male,80+ years,1023,2000,6923.702612
High SDI,Female,80+ years,1023,2000,16016.65001
High SDI,Male,<5 years,492,2000,7.709613465
High SDI,Female,<5 years,492,2000,7.831627124
High SDI,Male,5-9 years,492,2000,6.690284403
High SDI,Female,5-9 years,492,2000,6.370139666
High SDI,Male,10-14 years,492,2000,12.80797981
High SDI,Female,10-14 years,492,2000,14.71523259
High SDI,Male,15-19 years,492,2000,21.17496588
High SDI,Female,15-19 years,492,2000,23.13383228
High SDI,Male,20-24 years,492,2000,30.41185382
High SDI,Female,20-24 years,492,2000,31.27333905
High SDI,Male,25-29 years,492,2000,40.89736815
High SDI,Female,25-29 years,492,2000,46.54275292
High SDI,Male,30-34 years,492,2000,61.03521892
High SDI,Female,30-34 years,492,2000,68.9615494
High SDI,Male,35-39 years,492,2000,98.68496179
High SDI,Female,35-39 years,492,2000,107.9635752
