location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,65-69 years,492,2009,71.07910084
Lebanon,Female,65-69 years,492,2009,59.92701352
Lebanon,Male,65-69 years,492,2010,71.72237777
Lebanon,Female,65-69 years,492,2010,60.83385494
Lebanon,Male,65-69 years,492,2011,73.83931367
Lebanon,Female,65-69 years,492,2011,62.78117292
Lebanon,Male,65-69 years,492,2012,76.68029349
Lebanon,Female,65-69 years,492,2012,65.05267668
Lebanon,Male,65-69 years,492,2013,78.14967193
Lebanon,Female,65-69 years,492,2013,65.85443497
Lebanon,Male,65-69 years,492,2014,77.80660157
Lebanon,Female,65-69 years,492,2014,65.92166533
Lebanon,Male,65-69 years,492,2015,75.72418175
Lebanon,Female,65-69 years,492,2015,65.29263254
Lebanon,Male,65-69 years,492,2016,75.42321035
Lebanon,Female,65-69 years,492,2016,67.72984204
Lebanon,Male,65-69 years,492,2017,74.30225175
Lebanon,Female,65-69 years,492,2017,69.38302063
Lebanon,Male,65-69 years,492,2018,74.84569309
Lebanon,Female,65-69 years,492,2018,71.66486862
Lebanon,Male,65-69 years,492,2019,75.94859637
Lebanon,Female,65-69 years,492,2019,73.59592968
Lebanon,Male,70-74 years,492,2000,69.86699957
Lebanon,Female,70-74 years,492,2000,52.94555349
Lebanon,Male,70-74 years,492,2001,72.64035288
Lebanon,Female,70-74 years,492,2001,53.87410677
Lebanon,Male,70-74 years,492,2002,74.43715507
Lebanon,Female,70-74 years,492,2002,54.62739464
Lebanon,Male,70-74 years,492,2003,74.91278498
Lebanon,Female,70-74 years,492,2003,55.24467705
Lebanon,Male,70-74 years,492,2004,74.70832659
Lebanon,Female,70-74 years,492,2004,55.98075578
Lebanon,Male,70-74 years,492,2005,74.27362348
Lebanon,Female,70-74 years,492,2005,57.08657644
Lebanon,Male,70-74 years,492,2006,74.02123137
Lebanon,Female,70-74 years,492,2006,58.66874888
Lebanon,Male,70-74 years,492,2007,74.09108997
Lebanon,Female,70-74 years,492,2007,60.51044595
Lebanon,Male,70-74 years,492,2008,74.8252881
Lebanon,Female,70-74 years,492,2008,62.55033371
Lebanon,Male,70-74 years,492,2009,75.67385596
Lebanon,Female,70-74 years,492,2009,64.48268983
Lebanon,Male,70-74 years,492,2010,76.252461
Lebanon,Female,70-74 years,492,2010,65.97378552
Lebanon,Male,70-74 years,492,2011,76.14072539
Lebanon,Female,70-74 years,492,2011,66.51989613
Lebanon,Male,70-74 years,492,2012,75.65937188
Lebanon,Female,70-74 years,492,2012,66.5205602
Lebanon,Male,70-74 years,492,2013,75.0647979
Lebanon,Female,70-74 years,492,2013,66.4941616
Lebanon,Male,70-74 years,492,2014,74.88530962
Lebanon,Female,70-74 years,492,2014,66.87369405
Lebanon,Male,70-74 years,492,2015,75.37942442
Lebanon,Female,70-74 years,492,2015,68.2037001
Lebanon,Male,70-74 years,492,2016,76.07555431
Lebanon,Female,70-74 years,492,2016,71.24172705
Lebanon,Male,70-74 years,492,2017,76.94229368
Lebanon,Female,70-74 years,492,2017,74.73976864
Lebanon,Male,70-74 years,492,2018,77.53753346
Lebanon,Female,70-74 years,492,2018,76.53025281
Lebanon,Male,70-74 years,492,2019,77.00022803
Lebanon,Female,70-74 years,492,2019,77.47240733
Lebanon,Male,75-79 years,492,2000,47.84382418
Lebanon,Female,75-79 years,492,2000,42.56075418
Lebanon,Male,75-79 years,492,2001,51.47452152
Lebanon,Female,75-79 years,492,2001,44.29605696
Lebanon,Male,75-79 years,492,2002,54.97335795
Lebanon,Female,75-79 years,492,2002,45.72492167
Lebanon,Male,75-79 years,492,2003,58.53499124
Lebanon,Female,75-79 years,492,2003,47.03314233
Lebanon,Male,75-79 years,492,2004,62.02829566
Lebanon,Female,75-79 years,492,2004,48.39326078
Lebanon,Male,75-79 years,492,2005,65.4392404
Lebanon,Female,75-79 years,492,2005,50.01318076
Lebanon,Male,75-79 years,492,2006,68.6319375
Lebanon,Female,75-79 years,492,2006,51.93203619
Lebanon,Male,75-79 years,492,2007,70.97530918
Lebanon,Female,75-79 years,492,2007,53.86623888
Lebanon,Male,75-79 years,492,2008,71.92880686
Lebanon,Female,75-79 years,492,2008,55.67739059
Lebanon,Male,75-79 years,492,2009,71.98138144
Lebanon,Female,75-79 years,492,2009,57.42644501
Lebanon,Male,75-79 years,492,2010,71.45272013
Lebanon,Female,75-79 years,492,2010,59.15475834
Lebanon,Male,75-79 years,492,2011,70.81810138
Lebanon,Female,75-79 years,492,2011,60.82077346
Lebanon,Male,75-79 years,492,2012,70.37862874
Lebanon,Female,75-79 years,492,2012,62.34079004
Lebanon,Male,75-79 years,492,2013,70.45901503
Lebanon,Female,75-79 years,492,2013,63.88647661
Lebanon,Male,75-79 years,492,2014,70.5650835
Lebanon,Female,75-79 years,492,2014,65.42789994
Lebanon,Male,75-79 years,492,2015,70.37252192
Lebanon,Female,75-79 years,492,2015,66.96482548
Lebanon,Male,75-79 years,492,2016,68.91118037
Lebanon,Female,75-79 years,492,2016,68.20758726
Lebanon,Male,75-79 years,492,2017,67.13773263
Lebanon,Female,75-79 years,492,2017,69.22963146
Lebanon,Male,75-79 years,492,2018,66.03869164
Lebanon,Female,75-79 years,492,2018,70.26434071
Lebanon,Male,75-79 years,492,2019,65.67700494
Lebanon,Female,75-79 years,492,2019,71.60098161
Lebanon,Male,80+ years,492,2000,35.06390158
Lebanon,Female,80+ years,492,2000,40.83802027
Lebanon,Male,80+ years,492,2001,37.84839276
Lebanon,Female,80+ years,492,2001,42.86591617
Lebanon,Male,80+ years,492,2002,41.19309645
Lebanon,Female,80+ years,492,2002,45.20579372
Lebanon,Male,80+ years,492,2003,44.98297751
Lebanon,Female,80+ years,492,2003,47.82442163
Lebanon,Male,80+ years,492,2004,49.07505673
Lebanon,Female,80+ years,492,2004,50.72637267
Lebanon,Male,80+ years,492,2005,53.35800279
Lebanon,Female,80+ years,492,2005,54.00452586
Lebanon,Male,80+ years,492,2006,57.8226042
Lebanon,Female,80+ years,492,2006,57.66444465
Lebanon,Male,80+ years,492,2007,62.64180005
Lebanon,Female,80+ years,492,2007,61.64572981
Lebanon,Male,80+ years,492,2008,67.77054169
Lebanon,Female,80+ years,492,2008,65.84995724
Lebanon,Male,80+ years,492,2009,72.83747101
Lebanon,Female,80+ years,492,2009,70.12759915
Lebanon,Male,80+ years,492,2010,77.57653302
Lebanon,Female,80+ years,492,2010,74.3599981
Lebanon,Male,80+ years,492,2011,81.76442115
Lebanon,Female,80+ years,492,2011,78.31327366
Lebanon,Male,80+ years,492,2012,85.16209895
Lebanon,Female,80+ years,492,2012,81.90502094
Lebanon,Male,80+ years,492,2013,87.51397847
Lebanon,Female,80+ years,492,2013,85.27829658
Lebanon,Male,80+ years,492,2014,89.16330722
Lebanon,Female,80+ years,492,2014,88.78011757
Lebanon,Male,80+ years,492,2015,90.34330726
Lebanon,Female,80+ years,492,2015,92.8338091
Lebanon,Male,80+ years,492,2016,90.8329387
Lebanon,Female,80+ years,492,2016,97.80469759
Lebanon,Male,80+ years,492,2017,90.87758787
Lebanon,Female,80+ years,492,2017,103.0899975
Lebanon,Male,80+ years,492,2018,90.88950741
Lebanon,Female,80+ years,492,2018,108.3177507
Lebanon,Male,80+ years,492,2019,90.44599624
Lebanon,Female,80+ years,492,2019,113.4564077
Lebanon,Male,<5 years,497,2000,3.142029011
Lebanon,Female,<5 years,497,2000,3.501961595
Lebanon,Male,<5 years,497,2001,3.081557701
Lebanon,Female,<5 years,497,2001,3.431897515
Lebanon,Male,<5 years,497,2002,3.045481713
Lebanon,Female,<5 years,497,2002,3.383394063
Lebanon,Male,<5 years,497,2003,3.03464626
Lebanon,Female,<5 years,497,2003,3.360925193
Lebanon,Male,<5 years,497,2004,3.04428894
Lebanon,Female,<5 years,497,2004,3.363337522
Lebanon,Male,<5 years,497,2005,3.077822157
Lebanon,Female,<5 years,497,2005,3.398145068
Lebanon,Male,<5 years,497,2006,3.122888321
Lebanon,Female,<5 years,497,2006,3.456823377
Lebanon,Male,<5 years,497,2007,3.162355148
Lebanon,Female,<5 years,497,2007,3.519306348
Lebanon,Male,<5 years,497,2008,3.187307726
Lebanon,Female,<5 years,497,2008,3.569636354
Lebanon,Male,<5 years,497,2009,3.204064709
Lebanon,Female,<5 years,497,2009,3.607996018
Lebanon,Male,<5 years,497,2010,3.249832619
Lebanon,Female,<5 years,497,2010,3.668649924
Lebanon,Male,<5 years,497,2011,3.452188838
Lebanon,Female,<5 years,497,2011,3.886493928
Lebanon,Male,<5 years,497,2012,3.83244065
Lebanon,Female,<5 years,497,2012,4.28636092
Lebanon,Male,<5 years,497,2013,4.137332239
Lebanon,Female,<5 years,497,2013,4.597712272
Lebanon,Male,<5 years,497,2014,4.20387024
Lebanon,Female,<5 years,497,2014,4.6546186
Lebanon,Male,<5 years,497,2015,4.155758785
Lebanon,Female,<5 years,497,2015,4.599878065
Lebanon,Male,<5 years,497,2016,4.054550232
Lebanon,Female,<5 years,497,2016,4.524498356
Lebanon,Male,<5 years,497,2017,3.936696793
Lebanon,Female,<5 years,497,2017,4.427149509
Lebanon,Male,<5 years,497,2018,3.856738896
Lebanon,Female,<5 years,497,2018,4.339576731
Lebanon,Male,<5 years,497,2019,3.800148334
Lebanon,Female,<5 years,497,2019,4.277117167
Lebanon,Male,5-9 years,497,2000,10.00929683
Lebanon,Female,5-9 years,497,2000,10.98886342
Lebanon,Male,5-9 years,497,2001,9.790401713
Lebanon,Female,5-9 years,497,2001,10.7061751
Lebanon,Male,5-9 years,497,2002,9.539090092
Lebanon,Female,5-9 years,497,2002,10.38536009
Lebanon,Male,5-9 years,497,2003,9.257857651
Lebanon,Female,5-9 years,497,2003,10.04329626
Lebanon,Male,5-9 years,497,2004,8.975999407
Lebanon,Female,5-9 years,497,2004,9.717642037
Lebanon,Male,5-9 years,497,2005,8.732971683
Lebanon,Female,5-9 years,497,2005,9.454745428
Lebanon,Male,5-9 years,497,2006,8.541341764
Lebanon,Female,5-9 years,497,2006,9.27886666
Lebanon,Male,5-9 years,497,2007,8.411618932
Lebanon,Female,5-9 years,497,2007,9.196216971
Lebanon,Male,5-9 years,497,2008,8.367522476
Lebanon,Female,5-9 years,497,2008,9.214929338
Lebanon,Male,5-9 years,497,2009,8.398701174
Lebanon,Female,5-9 years,497,2009,9.309138608
Lebanon,Male,5-9 years,497,2010,8.548362329
Lebanon,Female,5-9 years,497,2010,9.50855218
Lebanon,Male,5-9 years,497,2011,8.998543248
Lebanon,Female,5-9 years,497,2011,9.990123531
Lebanon,Male,5-9 years,497,2012,9.753856984
Lebanon,Female,5-9 years,497,2012,10.76441386
Lebanon,Male,5-9 years,497,2013,10.42821865
Lebanon,Female,5-9 years,497,2013,11.43891919
Lebanon,Male,5-9 years,497,2014,10.85628282
Lebanon,Female,5-9 years,497,2014,11.86232021
Lebanon,Male,5-9 years,497,2015,11.20958732
Lebanon,Female,5-9 years,497,2015,12.24340877
Lebanon,Male,5-9 years,497,2016,11.5253423
Lebanon,Female,5-9 years,497,2016,12.68505954
Lebanon,Male,5-9 years,497,2017,11.80703189
Lebanon,Female,5-9 years,497,2017,13.09450779
Lebanon,Male,5-9 years,497,2018,12.02480875
Lebanon,Female,5-9 years,497,2018,13.36146962
Lebanon,Male,5-9 years,497,2019,12.10618594
Lebanon,Female,5-9 years,497,2019,13.48039731
Lebanon,Male,10-14 years,497,2000,19.24601065
Lebanon,Female,10-14 years,497,2000,21.27291787
Lebanon,Male,10-14 years,497,2001,19.23861691
Lebanon,Female,10-14 years,497,2001,21.18857912
Lebanon,Male,10-14 years,497,2002,19.24571549
Lebanon,Female,10-14 years,497,2002,21.05835965
Lebanon,Male,10-14 years,497,2003,19.24516679
Lebanon,Female,10-14 years,497,2003,20.89267442
Lebanon,Male,10-14 years,497,2004,19.18715174
Lebanon,Female,10-14 years,497,2004,20.67097629
Lebanon,Male,10-14 years,497,2005,19.04372699
Lebanon,Female,10-14 years,497,2005,20.39105053
Lebanon,Male,10-14 years,497,2006,18.75062121
Lebanon,Female,10-14 years,497,2006,20.03333437
Lebanon,Male,10-14 years,497,2007,18.27243098
Lebanon,Female,10-14 years,497,2007,19.56868529
Lebanon,Male,10-14 years,497,2008,17.6230586
Lebanon,Female,10-14 years,497,2008,18.97881906
Lebanon,Male,10-14 years,497,2009,16.94504496
Lebanon,Female,10-14 years,497,2009,18.3619171
Lebanon,Male,10-14 years,497,2010,16.42890379
Lebanon,Female,10-14 years,497,2010,17.86882772
Lebanon,Male,10-14 years,497,2011,16.42792676
Lebanon,Female,10-14 years,497,2011,17.83096707
Lebanon,Male,10-14 years,497,2012,16.94989289
Lebanon,Female,10-14 years,497,2012,18.28965489
Lebanon,Male,10-14 years,497,2013,17.44757423
Lebanon,Female,10-14 years,497,2013,18.75311415
Lebanon,Male,10-14 years,497,2014,17.67834534
Lebanon,Female,10-14 years,497,2014,19.00272616
Lebanon,Male,10-14 years,497,2015,17.93622075
Lebanon,Female,10-14 years,497,2015,19.32737521
Lebanon,Male,10-14 years,497,2016,18.32897463
Lebanon,Female,10-14 years,497,2016,19.91372242
Lebanon,Male,10-14 years,497,2017,18.82448658
Lebanon,Female,10-14 years,497,2017,20.62186414
Lebanon,Male,10-14 years,497,2018,19.42003598
Lebanon,Female,10-14 years,497,2018,21.34021647
Lebanon,Male,10-14 years,497,2019,20.1127191
Lebanon,Female,10-14 years,497,2019,22.15226372
Lebanon,Male,15-19 years,497,2000,27.85949767
Lebanon,Female,15-19 years,497,2000,30.99190012
Lebanon,Male,15-19 years,497,2001,27.99731693
Lebanon,Female,15-19 years,497,2001,31.42323851
Lebanon,Male,15-19 years,497,2002,28.20037628
Lebanon,Female,15-19 years,497,2002,31.82037099
Lebanon,Male,15-19 years,497,2003,28.42025789
Lebanon,Female,15-19 years,497,2003,32.12590905
Lebanon,Male,15-19 years,497,2004,28.57856892
Lebanon,Female,15-19 years,497,2004,32.26783382
Lebanon,Male,15-19 years,497,2005,28.78944853
Lebanon,Female,15-19 years,497,2005,32.4041275
Lebanon,Male,15-19 years,497,2006,28.98903585
Lebanon,Female,15-19 years,497,2006,32.57281128
Lebanon,Male,15-19 years,497,2007,29.08473673
Lebanon,Female,15-19 years,497,2007,32.71479236
Lebanon,Male,15-19 years,497,2008,29.04992322
Lebanon,Female,15-19 years,497,2008,32.76381095
Lebanon,Male,15-19 years,497,2009,28.88993465
Lebanon,Female,15-19 years,497,2009,32.64044036
Lebanon,Male,15-19 years,497,2010,28.85498706
Lebanon,Female,15-19 years,497,2010,32.41890892
Lebanon,Male,15-19 years,497,2011,29.85220072
Lebanon,Female,15-19 years,497,2011,32.63565108
Lebanon,Male,15-19 years,497,2012,31.51611045
Lebanon,Female,15-19 years,497,2012,33.11453053
Lebanon,Male,15-19 years,497,2013,31.53642635
Lebanon,Female,15-19 years,497,2013,32.59168153
Lebanon,Male,15-19 years,497,2014,29.73413731
Lebanon,Female,15-19 years,497,2014,31.19032396
Lebanon,Male,15-19 years,497,2015,27.96019924
Lebanon,Female,15-19 years,497,2015,29.99963963
Lebanon,Male,15-19 years,497,2016,26.9324568
Lebanon,Female,15-19 years,497,2016,29.57056275
Lebanon,Male,15-19 years,497,2017,26.507448
Lebanon,Female,15-19 years,497,2017,29.54732671
Lebanon,Male,15-19 years,497,2018,26.5564426
Lebanon,Female,15-19 years,497,2018,29.7125402
Lebanon,Male,15-19 years,497,2019,26.92260524
Lebanon,Female,15-19 years,497,2019,30.1938518
Lebanon,Male,20-24 years,497,2000,35.26803565
Lebanon,Female,20-24 years,497,2000,41.58080335
Lebanon,Male,20-24 years,497,2001,36.23134982
Lebanon,Female,20-24 years,497,2001,42.8228437
Lebanon,Male,20-24 years,497,2002,37.36770777
Lebanon,Female,20-24 years,497,2002,44.32023303
Lebanon,Male,20-24 years,497,2003,38.17541662
Lebanon,Female,20-24 years,497,2003,45.47800396
Lebanon,Male,20-24 years,497,2004,38.7553954
Lebanon,Female,20-24 years,497,2004,46.4958081
Lebanon,Male,20-24 years,497,2005,39.51587846
Lebanon,Female,20-24 years,497,2005,47.79885278
Lebanon,Male,20-24 years,497,2006,40.25957244
Lebanon,Female,20-24 years,497,2006,49.19346625
Lebanon,Male,20-24 years,497,2007,40.77506261
Lebanon,Female,20-24 years,497,2007,50.41150127
Lebanon,Male,20-24 years,497,2008,40.91627107
Lebanon,Female,20-24 years,497,2008,51.13544677
Lebanon,Male,20-24 years,497,2009,40.77355455
Lebanon,Female,20-24 years,497,2009,51.31441429
Lebanon,Male,20-24 years,497,2010,41.36058009
Lebanon,Female,20-24 years,497,2010,51.95968761
Lebanon,Male,20-24 years,497,2011,45.76042425
Lebanon,Female,20-24 years,497,2011,56.12744644
Lebanon,Male,20-24 years,497,2012,54.07515636
Lebanon,Female,20-24 years,497,2012,63.61903285
Lebanon,Male,20-24 years,497,2013,59.29847746
Lebanon,Female,20-24 years,497,2013,67.35797537
Lebanon,Male,20-24 years,497,2014,57.83162257
Lebanon,Female,20-24 years,497,2014,64.4865348
Lebanon,Male,20-24 years,497,2015,54.35399097
Lebanon,Female,20-24 years,497,2015,59.89239523
Lebanon,Male,20-24 years,497,2016,51.01296753
Lebanon,Female,20-24 years,497,2016,56.41313159
Lebanon,Male,20-24 years,497,2017,47.47765057
Lebanon,Female,20-24 years,497,2017,53.29375327
Lebanon,Male,20-24 years,497,2018,44.2213161
Lebanon,Female,20-24 years,497,2018,50.42819417
Lebanon,Male,20-24 years,497,2019,41.76171817
Lebanon,Female,20-24 years,497,2019,48.56271854
Lebanon,Male,25-29 years,497,2000,48.20834024
Lebanon,Female,25-29 years,497,2000,66.30147523
Lebanon,Male,25-29 years,497,2001,47.73959227
Lebanon,Female,25-29 years,497,2001,65.95478176
Lebanon,Male,25-29 years,497,2002,46.89238017
Lebanon,Female,25-29 years,497,2002,64.91594601
Lebanon,Male,25-29 years,497,2003,46.59373749
Lebanon,Female,25-29 years,497,2003,64.38759956
Lebanon,Male,25-29 years,497,2004,47.57130321
Lebanon,Female,25-29 years,497,2004,65.45893579
Lebanon,Male,25-29 years,497,2005,49.45178737
Lebanon,Female,25-29 years,497,2005,67.86175242
Lebanon,Male,25-29 years,497,2006,51.8522478
Lebanon,Female,25-29 years,497,2006,71.42637746
Lebanon,Male,25-29 years,497,2007,54.2061118
Lebanon,Female,25-29 years,497,2007,75.40697925
Lebanon,Male,25-29 years,497,2008,55.56462379
Lebanon,Female,25-29 years,497,2008,78.33372712
Lebanon,Male,25-29 years,497,2009,56.19426925
Lebanon,Female,25-29 years,497,2009,80.40210013
Lebanon,Male,25-29 years,497,2010,57.42506474
Lebanon,Female,25-29 years,497,2010,82.68555373
Lebanon,Male,25-29 years,497,2011,62.9059805
Lebanon,Female,25-29 years,497,2011,88.37677855
Lebanon,Male,25-29 years,497,2012,73.69485388
Lebanon,Female,25-29 years,497,2012,98.6028572
Lebanon,Male,25-29 years,497,2013,82.77195534
Lebanon,Female,25-29 years,497,2013,107.2983972
Lebanon,Male,25-29 years,497,2014,85.34673725
Lebanon,Female,25-29 years,497,2014,110.709014
Lebanon,Male,25-29 years,497,2015,85.53788255
Lebanon,Female,25-29 years,497,2015,112.1977096
Lebanon,Male,25-29 years,497,2016,86.08574963
Lebanon,Female,25-29 years,497,2016,114.7626871
Lebanon,Male,25-29 years,497,2017,85.8156051
Lebanon,Female,25-29 years,497,2017,115.2937372
Lebanon,Male,25-29 years,497,2018,84.03015499
Lebanon,Female,25-29 years,497,2018,111.7095846
Lebanon,Male,25-29 years,497,2019,81.44931186
Lebanon,Female,25-29 years,497,2019,106.4413773
Lebanon,Male,30-34 years,497,2000,58.29849852
Lebanon,Female,30-34 years,497,2000,93.86325727
Lebanon,Male,30-34 years,497,2001,59.5803645
Lebanon,Female,30-34 years,497,2001,95.49108755
Lebanon,Male,30-34 years,497,2002,61.36211025
Lebanon,Female,30-34 years,497,2002,98.0393496
Lebanon,Male,30-34 years,497,2003,63.57812481
Lebanon,Female,30-34 years,497,2003,101.6445079
Lebanon,Male,30-34 years,497,2004,64.90941142
Lebanon,Female,30-34 years,497,2004,104.3503848
Lebanon,Male,30-34 years,497,2005,65.48001405
Lebanon,Female,30-34 years,497,2005,105.9956258
Lebanon,Male,30-34 years,497,2006,65.7817995
Lebanon,Female,30-34 years,497,2006,107.071281
Lebanon,Male,30-34 years,497,2007,65.43638057
Lebanon,Female,30-34 years,497,2007,106.9853811
Lebanon,Male,30-34 years,497,2008,65.54211393
Lebanon,Female,30-34 years,497,2008,107.2852549
Lebanon,Male,30-34 years,497,2009,67.15109054
Lebanon,Female,30-34 years,497,2009,109.6891834
Lebanon,Male,30-34 years,497,2010,70.11248519
Lebanon,Female,30-34 years,497,2010,114.0123704
Lebanon,Male,30-34 years,497,2011,76.87284378
Lebanon,Female,30-34 years,497,2011,122.9341596
Lebanon,Male,30-34 years,497,2012,87.88872583
Lebanon,Female,30-34 years,497,2012,136.3634773
Lebanon,Male,30-34 years,497,2013,96.89189675
Lebanon,Female,30-34 years,497,2013,146.6511193
Lebanon,Male,30-34 years,497,2014,101.3285156
Lebanon,Female,30-34 years,497,2014,151.808398
Lebanon,Male,30-34 years,497,2015,104.7055391
Lebanon,Female,30-34 years,497,2015,156.0645821
Lebanon,Male,30-34 years,497,2016,109.4346944
Lebanon,Female,30-34 years,497,2016,163.9654771
Lebanon,Male,30-34 years,497,2017,114.4302429
Lebanon,Female,30-34 years,497,2017,172.7603736
Lebanon,Male,30-34 years,497,2018,118.2764969
Lebanon,Female,30-34 years,497,2018,178.8411775
Lebanon,Male,30-34 years,497,2019,121.2609564
Lebanon,Female,30-34 years,497,2019,184.0264132
Lebanon,Male,35-39 years,497,2000,79.66006112
Lebanon,Female,35-39 years,497,2000,147.3820966
Lebanon,Male,35-39 years,497,2001,80.58035024
Lebanon,Female,35-39 years,497,2001,148.1155986
Lebanon,Male,35-39 years,497,2002,80.4809892
Lebanon,Female,35-39 years,497,2002,148.107346
Lebanon,Male,35-39 years,497,2003,80.19130344
Lebanon,Female,35-39 years,497,2003,147.384687
Lebanon,Male,35-39 years,497,2004,80.45151938
