location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,25-29 years,503,2005,0.247881147
Lebanon,Female,25-29 years,503,2005,0.133949412
Lebanon,Male,30-34 years,503,2005,0.30662243
Lebanon,Female,30-34 years,503,2005,0.140039325
Lebanon,Male,35-39 years,503,2005,0.34174811
Lebanon,Female,35-39 years,503,2005,0.174546309
Lebanon,Male,40-44 years,503,2005,0.346182598
Lebanon,Female,40-44 years,503,2005,0.343105707
Lebanon,Male,45-49 years,503,2005,0.363076011
Lebanon,Female,45-49 years,503,2005,0.241800786
Lebanon,Male,50-54 years,503,2005,0.419200377
Lebanon,Female,50-54 years,503,2005,0.345339506
Lebanon,Male,55-59 years,503,2005,0.459445569
Lebanon,Female,55-59 years,503,2005,0.45172527
Lebanon,Male,60-64 years,503,2005,0.753773889
Lebanon,Female,60-64 years,503,2005,0.61005004
Lebanon,Male,65-69 years,503,2005,0.952332066
Lebanon,Female,65-69 years,503,2005,1.035448168
Lebanon,Male,70-74 years,503,2005,1.408962019
Lebanon,Female,70-74 years,503,2005,1.130360092
Lebanon,Male,75-79 years,503,2005,1.211060531
Lebanon,Female,75-79 years,503,2005,1.314927823
Lebanon,Male,80+ years,503,2005,1.922303478
Lebanon,Female,80+ years,503,2005,2.691983028
Lebanon,Male,15-19 years,504,2005,0.723016931
Lebanon,Female,15-19 years,504,2005,0.314400575
Lebanon,Male,20-24 years,504,2005,0.892051656
Lebanon,Female,20-24 years,504,2005,0.317227148
Lebanon,Male,25-29 years,504,2005,0.774562263
Lebanon,Female,25-29 years,504,2005,0.53054771
Lebanon,Male,30-34 years,504,2005,0.576745069
Lebanon,Female,30-34 years,504,2005,0.497277316
Lebanon,Male,35-39 years,504,2005,0.844375305
Lebanon,Female,35-39 years,504,2005,0.986179352
Lebanon,Male,40-44 years,504,2005,0.982694979
Lebanon,Female,40-44 years,504,2005,1.18067837
Lebanon,Male,45-49 years,504,2005,1.06733876
Lebanon,Female,45-49 years,504,2005,0.979838542
Lebanon,Male,50-54 years,504,2005,1.63438416
Lebanon,Female,50-54 years,504,2005,1.450087563
Lebanon,Male,55-59 years,504,2005,2.038431774
Lebanon,Female,55-59 years,504,2005,2.127636318
Lebanon,Male,60-64 years,504,2005,2.633672275
Lebanon,Female,60-64 years,504,2005,2.954468758
Lebanon,Male,65-69 years,504,2005,3.86625398
Lebanon,Female,65-69 years,504,2005,3.75878318
Lebanon,Male,70-74 years,504,2005,4.469302904
Lebanon,Female,70-74 years,504,2005,5.468943317
Lebanon,Male,75-79 years,504,2005,5.408869571
Lebanon,Female,75-79 years,504,2005,5.768908732
Lebanon,Male,80+ years,504,2005,6.554420588
Lebanon,Female,80+ years,504,2005,11.04803208
Lebanon,Male,<5 years,499,2001,4.280648561
Lebanon,Female,<5 years,499,2001,2.145951743
Lebanon,Male,5-9 years,499,2001,0.938389179
Lebanon,Female,5-9 years,499,2001,0.289978284
Lebanon,Male,10-14 years,499,2001,0.996593969
Lebanon,Female,10-14 years,499,2001,0.426240236
Lebanon,Male,15-19 years,499,2001,1.611077333
Lebanon,Female,15-19 years,499,2001,0.331061144
Lebanon,Male,20-24 years,499,2001,1.32033766
Lebanon,Female,20-24 years,499,2001,0.391096563
Lebanon,Male,25-29 years,499,2001,1.229766904
Lebanon,Female,25-29 years,499,2001,0.391953662
Lebanon,Male,30-34 years,499,2001,1.000806421
Lebanon,Female,30-34 years,499,2001,0.542510223
Lebanon,Male,35-39 years,499,2001,1.136857941
Lebanon,Female,35-39 years,499,2001,0.639025419
Lebanon,Male,40-44 years,499,2001,1.491299658
Lebanon,Female,40-44 years,499,2001,0.849622699
Lebanon,Male,45-49 years,499,2001,1.690385226
Lebanon,Female,45-49 years,499,2001,0.738138784
Lebanon,Male,50-54 years,499,2001,2.872587627
Lebanon,Female,50-54 years,499,2001,1.121968335
Lebanon,Male,55-59 years,499,2001,3.678881636
Lebanon,Female,55-59 years,499,2001,1.473490768
Lebanon,Male,60-64 years,499,2001,5.331560427
Lebanon,Female,60-64 years,499,2001,2.264710836
Lebanon,Male,65-69 years,499,2001,8.320157232
Lebanon,Female,65-69 years,499,2001,3.926339899
Lebanon,Male,70-74 years,499,2001,7.803364902
Lebanon,Female,70-74 years,499,2001,4.426353255
Lebanon,Male,75-79 years,499,2001,8.173320823
Lebanon,Female,75-79 years,499,2001,5.680941924
Lebanon,Male,80+ years,499,2001,9.680608587
Lebanon,Female,80+ years,499,2001,9.206502324
Lebanon,Male,30-34 years,500,2001,0.021091482
Lebanon,Female,30-34 years,500,2001,0.020503305
Lebanon,Male,35-39 years,500,2001,0.021604021
Lebanon,Female,35-39 years,500,2001,0.021133846
Lebanon,Male,40-44 years,500,2001,0.118880553
Lebanon,Female,40-44 years,500,2001,0.18891584
Lebanon,Male,45-49 years,500,2001,0.156212203
Lebanon,Female,45-49 years,500,2001,0.257462317
Lebanon,Male,50-54 years,500,2001,0.324831852
Lebanon,Female,50-54 years,500,2001,0.455228489
Lebanon,Male,55-59 years,500,2001,0.609856962
Lebanon,Female,55-59 years,500,2001,0.778064074
Lebanon,Male,60-64 years,500,2001,1.265257309
Lebanon,Female,60-64 years,500,2001,1.752182123
Lebanon,Male,65-69 years,500,2001,2.37474899
Lebanon,Female,65-69 years,500,2001,3.177258673
Lebanon,Male,70-74 years,500,2001,5.013243775
Lebanon,Female,70-74 years,500,2001,6.365359101
Lebanon,Male,75-79 years,500,2001,6.56031577
Lebanon,Female,75-79 years,500,2001,11.14949087
Lebanon,Male,80+ years,500,2001,18.53083627
Lebanon,Female,80+ years,500,2001,33.70452925
Lebanon,Male,40-44 years,502,2001,0.01371211
Lebanon,Female,40-44 years,502,2001,0.016431712
Lebanon,Male,45-49 years,502,2001,0.020910787
Lebanon,Female,45-49 years,502,2001,0.011748
Lebanon,Male,50-54 years,502,2001,0.033207902
Lebanon,Female,50-54 years,502,2001,0.012481479
Lebanon,Male,55-59 years,502,2001,0.081872461
Lebanon,Female,55-59 years,502,2001,0.017865734
Lebanon,Male,60-64 years,502,2001,0.112929235
Lebanon,Female,60-64 years,502,2001,0.060954955
Lebanon,Male,65-69 years,502,2001,0.302179018
Lebanon,Female,65-69 years,502,2001,0.150407518
Lebanon,Male,70-74 years,502,2001,0.473975239
Lebanon,Female,70-74 years,502,2001,0.139167726
Lebanon,Male,75-79 years,502,2001,0.519915882
Lebanon,Female,75-79 years,502,2001,0.294938908
Lebanon,Male,80+ years,502,2001,0.934331388
Lebanon,Female,80+ years,502,2001,0.893663011
Lebanon,Male,<5 years,503,2001,0.405353908
Lebanon,Female,<5 years,503,2001,0.266993031
Lebanon,Male,5-9 years,503,2001,0.073654301
Lebanon,Female,5-9 years,503,2001,0.044293681
Lebanon,Male,10-14 years,503,2001,0.084209844
Lebanon,Female,10-14 years,503,2001,0.069526386
Lebanon,Male,15-19 years,503,2001,0.204136657
Lebanon,Female,15-19 years,503,2001,0.08230378
Lebanon,Male,20-24 years,503,2001,0.311223803
Lebanon,Female,20-24 years,503,2001,0.099904977
Lebanon,Male,25-29 years,503,2001,0.247684084
Lebanon,Female,25-29 years,503,2001,0.146951576
Lebanon,Male,30-34 years,503,2001,0.288540543
Lebanon,Female,30-34 years,503,2001,0.145743634
Lebanon,Male,35-39 years,503,2001,0.357122472
Lebanon,Female,35-39 years,503,2001,0.2011918
Lebanon,Male,40-44 years,503,2001,0.30231733
Lebanon,Female,40-44 years,503,2001,0.359887457
Lebanon,Male,45-49 years,503,2001,0.353884159
Lebanon,Female,45-49 years,503,2001,0.255993597
Lebanon,Male,50-54 years,503,2001,0.414825015
Lebanon,Female,50-54 years,503,2001,0.374631225
Lebanon,Male,55-59 years,503,2001,0.465741116
Lebanon,Female,55-59 years,503,2001,0.480752871
Lebanon,Male,60-64 years,503,2001,0.779967241
Lebanon,Female,60-64 years,503,2001,0.654548538
Lebanon,Male,65-69 years,503,2001,0.957233417
Lebanon,Female,65-69 years,503,2001,1.007646771
Lebanon,Male,70-74 years,503,2001,1.412174831
Lebanon,Female,70-74 years,503,2001,1.130632809
Lebanon,Male,75-79 years,503,2001,0.996626691
Lebanon,Female,75-79 years,503,2001,1.268905847
Lebanon,Male,80+ years,503,2001,1.474016158
Lebanon,Female,80+ years,503,2001,2.337087581
Lebanon,Male,15-19 years,504,2001,0.700402093
Lebanon,Female,15-19 years,504,2001,0.328058145
Lebanon,Male,20-24 years,504,2001,0.866621693
Lebanon,Female,20-24 years,504,2001,0.313488102
Lebanon,Male,25-29 years,504,2001,0.741368483
Lebanon,Female,25-29 years,504,2001,0.585165232
Lebanon,Male,30-34 years,504,2001,0.531266708
Lebanon,Female,30-34 years,504,2001,0.520411595
Lebanon,Male,35-39 years,504,2001,0.831967877
Lebanon,Female,35-39 years,504,2001,1.119841886
Lebanon,Male,40-44 years,504,2001,0.813254529
Lebanon,Female,40-44 years,504,2001,1.189023525
Lebanon,Male,45-49 years,504,2001,0.995569506
Lebanon,Female,45-49 years,504,2001,0.993503804
Lebanon,Male,50-54 years,504,2001,1.541242434
Lebanon,Female,50-54 years,504,2001,1.529916218
Lebanon,Male,55-59 years,504,2001,2.000127261
Lebanon,Female,55-59 years,504,2001,2.234697818
Lebanon,Male,60-64 years,504,2001,2.641720746
Lebanon,Female,60-64 years,504,2001,3.155815331
Lebanon,Male,65-69 years,504,2001,3.716642064
Lebanon,Female,65-69 years,504,2001,3.639668255
Lebanon,Male,70-74 years,504,2001,4.285014231
Lebanon,Female,70-74 years,504,2001,5.380548857
Lebanon,Male,75-79 years,504,2001,4.251053869
Lebanon,Female,75-79 years,504,2001,5.60085626
Lebanon,Male,80+ years,504,2001,4.854622348
Lebanon,Female,80+ years,504,2001,9.577669823
Lebanon,Male,<5 years,492,2000,0.467739206
Lebanon,Female,<5 years,492,2000,0.139007599
Lebanon,Male,5-9 years,492,2000,0.482354725
Lebanon,Female,5-9 years,492,2000,0.192106277
Lebanon,Male,10-14 years,492,2000,0.596159689
Lebanon,Female,10-14 years,492,2000,0.345514927
Lebanon,Male,15-19 years,492,2000,0.794588615
Lebanon,Female,15-19 years,492,2000,0.432198907
Lebanon,Male,20-24 years,492,2000,0.789737005
Lebanon,Female,20-24 years,492,2000,0.52343057
Lebanon,Male,25-29 years,492,2000,0.629002897
Lebanon,Female,25-29 years,492,2000,0.717515486
Lebanon,Male,30-34 years,492,2000,0.590242204
Lebanon,Female,30-34 years,492,2000,0.818366724
Lebanon,Male,35-39 years,492,2000,0.741654072
Lebanon,Female,35-39 years,492,2000,0.947632772
Lebanon,Male,40-44 years,492,2000,0.787454823
Lebanon,Female,40-44 years,492,2000,1.335464205
Lebanon,Male,45-49 years,492,2000,0.857371886
Lebanon,Female,45-49 years,492,2000,1.334392916
Lebanon,Male,50-54 years,492,2000,1.070999438
Lebanon,Female,50-54 years,492,2000,1.413145796
Lebanon,Male,55-59 years,492,2000,1.666037645
Lebanon,Female,55-59 years,492,2000,1.651333442
Lebanon,Male,60-64 years,492,2000,1.779614563
Lebanon,Female,60-64 years,492,2000,2.009312483
Lebanon,Male,65-69 years,492,2000,2.745593012
Lebanon,Female,65-69 years,492,2000,2.790053868
Lebanon,Male,70-74 years,492,2000,3.14901506
Lebanon,Female,70-74 years,492,2000,2.774678501
Lebanon,Male,75-79 years,492,2000,2.657445189
Lebanon,Female,75-79 years,492,2000,3.36268747
Lebanon,Male,80+ years,492,2000,2.620658803
Lebanon,Female,80+ years,492,2000,4.676375856
Lebanon,Male,15-19 years,493,2000,9.439538941
Lebanon,Female,15-19 years,493,2000,3.453322258
Lebanon,Male,20-24 years,493,2000,12.88520237
Lebanon,Female,20-24 years,493,2000,3.966579751
Lebanon,Male,25-29 years,493,2000,18.3517413
Lebanon,Female,25-29 years,493,2000,5.153937567
Lebanon,Male,30-34 years,493,2000,28.82661528
Lebanon,Female,30-34 years,493,2000,10.90446548
Lebanon,Male,35-39 years,493,2000,47.83767469
Lebanon,Female,35-39 years,493,2000,17.61354209
Lebanon,Male,40-44 years,493,2000,68.65174093
Lebanon,Female,40-44 years,493,2000,30.04991585
Lebanon,Male,45-49 years,493,2000,126.50149
Lebanon,Female,45-49 years,493,2000,59.39838954
Lebanon,Male,50-54 years,493,2000,208.0463164
Lebanon,Female,50-54 years,493,2000,92.88647473
Lebanon,Male,55-59 years,493,2000,293.7956952
Lebanon,Female,55-59 years,493,2000,136.2993081
Lebanon,Male,60-64 years,493,2000,451.9197461
Lebanon,Female,60-64 years,493,2000,245.1629362
Lebanon,Male,65-69 years,493,2000,629.2520651
Lebanon,Female,65-69 years,493,2000,351.6272194
Lebanon,Male,70-74 years,493,2000,806.1933803
Lebanon,Female,70-74 years,493,2000,480.8822175
Lebanon,Male,75-79 years,493,2000,756.011118
Lebanon,Female,75-79 years,493,2000,569.1238311
Lebanon,Male,80+ years,493,2000,954.6954966
Lebanon,Female,80+ years,493,2000,1028.672236
Lebanon,Male,<5 years,495,2000,0.243182094
Lebanon,Female,<5 years,495,2000,0.162224214
Lebanon,Male,5-9 years,495,2000,0.048486579
Lebanon,Female,5-9 years,495,2000,0.030089931
Lebanon,Male,10-14 years,495,2000,0.088394024
Lebanon,Female,10-14 years,495,2000,0.053133834
Lebanon,Male,15-19 years,495,2000,0.255633125
Lebanon,Female,15-19 years,495,2000,0.266361604
Lebanon,Male,20-24 years,495,2000,0.293556901
Lebanon,Female,20-24 years,495,2000,0.32122035
Lebanon,Male,25-29 years,495,2000,0.439217846
Lebanon,Female,25-29 years,495,2000,0.379612969
Lebanon,Male,30-34 years,495,2000,0.532920276
Lebanon,Female,30-34 years,495,2000,0.676654375
Lebanon,Male,35-39 years,495,2000,0.864234986
Lebanon,Female,35-39 years,495,2000,1.257561927
Lebanon,Male,40-44 years,495,2000,1.122018918
Lebanon,Female,40-44 years,495,2000,1.837793307
Lebanon,Male,45-49 years,495,2000,2.29574378
Lebanon,Female,45-49 years,495,2000,2.452429334
Lebanon,Male,50-54 years,495,2000,4.310666629
Lebanon,Female,50-54 years,495,2000,4.384400727
Lebanon,Male,55-59 years,495,2000,7.521017253
Lebanon,Female,55-59 years,495,2000,7.039137144
Lebanon,Male,60-64 years,495,2000,15.70296286
Lebanon,Female,60-64 years,495,2000,18.77329958
Lebanon,Male,65-69 years,495,2000,28.792287
Lebanon,Female,65-69 years,495,2000,26.13719577
Lebanon,Male,70-74 years,495,2000,55.90482347
Lebanon,Female,70-74 years,495,2000,49.11276302
Lebanon,Male,75-79 years,495,2000,77.75700998
Lebanon,Female,75-79 years,495,2000,84.30502666
Lebanon,Male,80+ years,495,2000,133.0417397
Lebanon,Female,80+ years,495,2000,215.9892948
Lebanon,Male,<5 years,496,2000,0.487207061
Lebanon,Female,<5 years,496,2000,0.311879566
Lebanon,Male,5-9 years,496,2000,0.173171691
Lebanon,Female,5-9 years,496,2000,0.063753706
Lebanon,Male,10-14 years,496,2000,0.332134456
Lebanon,Female,10-14 years,496,2000,0.194753945
Lebanon,Male,15-19 years,496,2000,0.813639297
Lebanon,Female,15-19 years,496,2000,0.652453467
Lebanon,Male,20-24 years,496,2000,1.071841943
Lebanon,Female,20-24 years,496,2000,0.806267297
Lebanon,Male,25-29 years,496,2000,1.391531032
Lebanon,Female,25-29 years,496,2000,1.064233983
Lebanon,Male,30-34 years,496,2000,1.365495426
Lebanon,Female,30-34 years,496,2000,1.342605111
Lebanon,Male,35-39 years,496,2000,1.884520042
Lebanon,Female,35-39 years,496,2000,2.945617708
Lebanon,Male,40-44 years,496,2000,2.332202606
Lebanon,Female,40-44 years,496,2000,3.98124038
Lebanon,Male,45-49 years,496,2000,3.505300435
Lebanon,Female,45-49 years,496,2000,5.632180041
Lebanon,Male,50-54 years,496,2000,4.790042578
Lebanon,Female,50-54 years,496,2000,7.678078075
Lebanon,Male,55-59 years,496,2000,8.072718055
Lebanon,Female,55-59 years,496,2000,10.70277906
Lebanon,Male,60-64 years,496,2000,10.33859325
Lebanon,Female,60-64 years,496,2000,13.66402353
Lebanon,Male,65-69 years,496,2000,15.92769996
Lebanon,Female,65-69 years,496,2000,17.28236553
Lebanon,Male,70-74 years,496,2000,22.01732341
Lebanon,Female,70-74 years,496,2000,21.92621674
Lebanon,Male,75-79 years,496,2000,25.69395043
Lebanon,Female,75-79 years,496,2000,27.46255036
Lebanon,Male,80+ years,496,2000,31.86085255
Lebanon,Female,80+ years,496,2000,47.94119244
Lebanon,Male,<5 years,497,2000,0.465461599
Lebanon,Female,<5 years,497,2000,0.464366626
Lebanon,Male,5-9 years,497,2000,0.126095125
Lebanon,Female,5-9 years,497,2000,0.064229453
Lebanon,Male,10-14 years,497,2000,0.174671073
Lebanon,Female,10-14 years,497,2000,0.122642966
Lebanon,Male,15-19 years,497,2000,0.228783417
Lebanon,Female,15-19 years,497,2000,0.144960333
Lebanon,Male,20-24 years,497,2000,0.263546977
Lebanon,Female,20-24 years,497,2000,0.219424635
Lebanon,Male,25-29 years,497,2000,0.333914142
Lebanon,Female,25-29 years,497,2000,0.277678068
Lebanon,Male,30-34 years,497,2000,0.282873943
Lebanon,Female,30-34 years,497,2000,0.610189981
Lebanon,Male,35-39 years,497,2000,0.430756374
Lebanon,Female,35-39 years,497,2000,1.18224145
Lebanon,Male,40-44 years,497,2000,0.488914057
Lebanon,Female,40-44 years,497,2000,1.83010493
Lebanon,Male,45-49 years,497,2000,0.682673036
Lebanon,Female,45-49 years,497,2000,1.497033474
Lebanon,Male,50-54 years,497,2000,0.873981703
Lebanon,Female,50-54 years,497,2000,1.639963168
Lebanon,Male,55-59 years,497,2000,1.370364063
Lebanon,Female,55-59 years,497,2000,2.082047381
Lebanon,Male,60-64 years,497,2000,1.27230209
Lebanon,Female,60-64 years,497,2000,2.532590767
Lebanon,Male,65-69 years,497,2000,2.359932097
Lebanon,Female,65-69 years,497,2000,3.112162255
Lebanon,Male,70-74 years,497,2000,3.542208651
Lebanon,Female,70-74 years,497,2000,4.614856499
Lebanon,Male,75-79 years,497,2000,3.244308311
Lebanon,Female,75-79 years,497,2000,4.583087717
Lebanon,Male,80+ years,497,2000,3.78892436
Lebanon,Female,80+ years,497,2000,6.874308163
Lebanon,Male,15-19 years,498,2000,0.620475195
Lebanon,Female,15-19 years,498,2000,0.312432169
Lebanon,Male,20-24 years,498,2000,0.656686606
Lebanon,Female,20-24 years,498,2000,0.361630048
Lebanon,Male,25-29 years,498,2000,0.85271679
Lebanon,Female,25-29 years,498,2000,0.61304078
Lebanon,Male,30-34 years,498,2000,1.184684812
Lebanon,Female,30-34 years,498,2000,1.151196628
Lebanon,Male,35-39 years,498,2000,2.097457244
Lebanon,Female,35-39 years,498,2000,2.161859691
Lebanon,Male,40-44 years,498,2000,3.195162387
Lebanon,Female,40-44 years,498,2000,3.441342695
Lebanon,Male,45-49 years,498,2000,5.613968754
Lebanon,Female,45-49 years,498,2000,6.38586469
Lebanon,Male,50-54 years,498,2000,10.46202951
Lebanon,Female,50-54 years,498,2000,11.20928659
Lebanon,Male,55-59 years,498,2000,17.24229685
Lebanon,Female,55-59 years,498,2000,18.04875023
Lebanon,Male,60-64 years,498,2000,29.64745358
Lebanon,Female,60-64 years,498,2000,28.34781473
Lebanon,Male,65-69 years,498,2000,44.91933434
Lebanon,Female,65-69 years,498,2000,46.00836978
Lebanon,Male,70-74 years,498,2000,65.23546602
Lebanon,Female,70-74 years,498,2000,67.16439171
Lebanon,Male,75-79 years,498,2000,67.06155639
Lebanon,Female,75-79 years,498,2000,85.98270935
Lebanon,Male,80+ years,498,2000,94.2692326
Lebanon,Female,80+ years,498,2000,162.9667562
Lebanon,Male,<5 years,499,2000,4.356555903
Lebanon,Female,<5 years,499,2000,2.210355243
Lebanon,Male,5-9 years,499,2000,0.988380317
Lebanon,Female,5-9 years,499,2000,0.301626816
Lebanon,Male,10-14 years,499,2000,1.036079196
Lebanon,Female,10-14 years,499,2000,0.440755698
Lebanon,Male,15-19 years,499,2000,1.629547875
Lebanon,Female,15-19 years,499,2000,0.333312789
Lebanon,Male,20-24 years,499,2000,1.340405519
Lebanon,Female,20-24 years,499,2000,0.394841919
Lebanon,Male,25-29 years,499,2000,1.278660705
Lebanon,Female,25-29 years,499,2000,0.409365487
Lebanon,Male,30-34 years,499,2000,1.007114836
Lebanon,Female,30-34 years,499,2000,0.556888538
Lebanon,Male,35-39 years,499,2000,1.154280616
Lebanon,Female,35-39 years,499,2000,0.664555778
Lebanon,Male,40-44 years,499,2000,1.452823284
Lebanon,Female,40-44 years,499,2000,0.8385629
Lebanon,Male,45-49 years,499,2000,1.754085845
Lebanon,Female,45-49 years,499,2000,0.798717334
Lebanon,Male,50-54 years,499,2000,2.882049823
Lebanon,Female,50-54 years,499,2000,1.13330332
Lebanon,Male,55-59 years,499,2000,3.653033796
Lebanon,Female,55-59 years,499,2000,1.4767421
Lebanon,Male,60-64 years,499,2000,5.373209912
Lebanon,Female,60-64 years,499,2000,2.29690432
Lebanon,Male,65-69 years,499,2000,8.365574694
Lebanon,Female,65-69 years,499,2000,3.886653528
Lebanon,Male,70-74 years,499,2000,7.498213375
Lebanon,Female,70-74 years,499,2000,4.368831011
Lebanon,Male,75-79 years,499,2000,7.645164855
Lebanon,Female,75-79 years,499,2000,5.569029298
Lebanon,Male,80+ years,499,2000,9.162750773
Lebanon,Female,80+ years,499,2000,8.929356456
Lebanon,Male,30-34 years,500,2000,0.0209358
Lebanon,Female,30-34 years,500,2000,0.020579338
Lebanon,Male,35-39 years,500,2000,0.021609598
Lebanon,Female,35-39 years,500,2000,0.021359725
Lebanon,Male,40-44 years,500,2000,0.114051859
Lebanon,Female,40-44 years,500,2000,0.181364369
Lebanon,Male,45-49 years,500,2000,0.158720918
Lebanon,Female,45-49 years,500,2000,0.270726852
Lebanon,Male,50-54 years,500,2000,0.318094005
Lebanon,Female,50-54 years,500,2000,0.44862991
Lebanon,Male,55-59 years,500,2000,0.592488759
Lebanon,Female,55-59 years,500,2000,0.75878365
Lebanon,Male,60-64 years,500,2000,1.247370886
Lebanon,Female,60-64 years,500,2000,1.734487313
Lebanon,Male,65-69 years,500,2000,2.342685038
